,mean,std,F1,F2
SF36_physical_functioning,69.70217640320733,29.028894564647352,0.8387358420294612,0.04988272892140649
SF36_role_limitations_physical,37.31958762886598,43.02040319126135,0.7747502067893457,0.152200137933132
SF36_role_limitations_emotional,56.63230240549829,43.176487829865266,0.21327873587340204,0.6271664232302986
SF36_energy_fatigue,34.07560137457045,24.007120593648416,0.7616857683289135,0.34019669484623355
SF36_pain,66.90721649484536,26.04175861220314,0.6773945105667402,0.1827026041231822
GAD2,2.0989690721649485,1.953620015867176,0.16845686803179502,0.7684218927621496
PHQ2,1.997938144329897,1.8636352207004974,0.3338994719413241,0.7496943509978405
subj_memory,2.2783505154639174,1.0055863389831463,0.5710733473512998,0.2547757126312618
subj_baseline,0.3237113402061856,0.46837445195822447,0.6147149291183919,0.24238639799305786
WHO_COVID_severity,0.7298969072164948,0.4444713055035553,-0.4632177457369685,-0.047498337334710566
days_since_+test,92.2,71.24711970399717,-0.022616834292537018,0.0237960140607855
eigenvalues,,,4.671439684791373,1.4852948229714928
% variance,,,31.338000313330905,16.791844736404435
